lanes,is_intersection,is_two_way_street,bike_maneuver,vehicle_maneuver,maneuver_direction,sidewalk_climbs,running_red_light,drive_opposite_direction,bad_roundabout,driving_between_lanes,crossings_without_priority,is_bike_infringement,vehicle_speed_mean,vehicle_speed_min,vehicle_speed_max,distance_mean,distance_min,distance_max,bike_speed_mean,bike_speed_min,bike_speed_max,level,real_risk
1,no,no,straight,stop,opposite_direction,no,no,yes,no,no,no,yes,7.62428154591836e-05,7.050809e-05,8.255389e-05,4.77003015306122,2.283478,9.533469,17.2256289285714,14.3114,20.66453,hard,warning
1,no,no,straight,stop,opposite_direction,no,no,yes,no,no,no,yes,0.0001595055529801,0.0001475477,0.000184274,4.68397515894039,2.051007,9.539285,18.5719035761589,16.30433,21.58191,hard,warning
1,no,no,straight,stop,opposite_direction,no,no,yes,no,no,no,yes,3.57702903296703e-05,2.869577e-05,6.900905e-05,5.39620271428571,1.921243,9.536432,19.5721493406593,17.63342,21.58191,hard,danger
1,no,no,straight,stop,opposite_direction,no,no,yes,no,no,no,yes,2.25143232564102e-05,7.976997e-06,3.918901e-05,7.46616269230769,5.40303,9.483576,20.7052279487179,19.81737,21.58191,hard,warning
1,no,no,straight,stop,opposite_direction,no,no,yes,no,no,no,yes,4.04842753731343e-05,2.874931e-05,4.679124e-05,3.75349461194029,1.817939,7.143229,23.0893813432835,21.62796,24.55734,hard,danger
1,no,no,straight,stop,opposite_direction,no,no,yes,no,no,no,yes,0.0001628242153846,0.0001575055,0.0001655896,5.72414669230769,4.430867,7.117944,22.1671723076923,21.62796,22.73242,hard,warning
1,no,no,straight,stop,opposite_direction,no,no,yes,no,no,no,yes,5.48391126666666e-05,2.30744e-05,8.480244e-05,3.55854132380952,1.741387,7.170089,23.9688576190476,21.62796,26.45151,hard,danger
1,no,no,straight,stop,opposite_direction,no,no,yes,no,no,no,yes,0.00012253025,8.699745e-05,0.0001531155,4.6500107368421,1.869632,9.505054,25.0267084962405,21.97478,28.20557,hard,danger
1,no,no,straight,stop,opposite_direction,no,no,yes,no,no,no,yes,2.75615695629032e-05,6.959796e-07,7.318493e-05,4.70329572580645,2.02803,9.525334,26.9400523387096,23.99215,29.84399,hard,warning
1,no,no,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,49.8646279487179,49.4,50.00003,4.90235764102564,2.503832,9.260066,34.0176879487179,33.08243,34.95435,hard,warning
1,no,no,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,49.8763864285714,49.60667,50.00001,5.27863185714285,3.134932,9.480953,25.7134609523809,25.36787,25.99319,hard,warning
1,no,no,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,49.8138615384615,49.4,50.00002,5.71880158974359,3.957701,9.45469,26.1992671794871,25.90544,26.56931,hard,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,19.9571409375,19.8667,20.00009,5.86618232291666,4.286009,9.27553,9.31992972916666,8.320774,10.12413,easy,danger
1,no,yes,straight,straight,opposite_direction,yes,no,no,no,no,no,yes,19.9656099999999,19.86667,20.00001,6.91577647368421,6.868524,7.032281,7.93779189473684,7.747649,8.193161,easy,warning
1,no,yes,straight,straight,opposite_direction,yes,no,no,no,no,no,yes,19.872709,19.58667,20.00004,6.95100504,6.586244,7.872205,9.04921778,8.16328,9.990593,easy,danger
1,no,yes,straight,straight,opposite_direction,yes,no,no,no,no,no,yes,18.4673885,14.98708,19.9668,6.82275708333333,6.280953,8.229664,10.2498725166666,9.192186,11.2023,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,13.8156438831168,9.19985,19.96666,6.74110371428571,6.112713,8.488372,11.5904261038961,10.40715,12.88932,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,26.9711423636363,26.82006,27.00007,6.3450419090909,5.139868,9.1258,19.2823603636363,18.27823,20.29792,easy,danger
1,yes,yes,straight,turn left,same_direction,no,no,no,no,no,no,no,13.1512078378378,11.69121,14.6112,5.22730694594594,4.260915,7.014588,38.3896279729729,37.82104,38.98193,easy,warning
1,yes,yes,straight,stop,from_right,no,no,no,no,no,no,no,2.00875404651162e-05,1.209934e-05,2.457343e-05,8.86169276744186,8.514274,9.49571,38.9652034883721,38.61975,39.30949,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,23.9952996774193,23.90343,24.0,6.989305,6.306672,8.768573,40.6200661290322,40.47657,40.69761,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,24.8875838709677,23.4,29.63808,6.82740232258064,6.153419,8.540205,40.6178035483871,40.5612,40.69506,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,19.960007027027,19.86667,20.00001,6.58598389189189,5.645825,8.809422,41.9984451351351,41.7981,42.1886,easy,danger
1,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,0.0001587262736686,0.0001223318,0.0001671422,3.46576747337278,1.217291,7.082599,6.82152065391716,0.001071976,33.71531,easy,warning
1,no,yes,stop,stop,same_direction,no,no,no,no,no,no,no,3.27717479526744,0.0003758825,13.92318,8.99141304651162,8.844593,9.525809,0.0089564377674418,0.001071976,0.01437633,easy,danger
1,yes,yes,turn left,stop,same_direction,no,no,no,no,no,yes,yes,7.28722329749401,0.000110286,26.36694,6.73334218570858,0.0,8.844865,3.04693376324065,7.970529e-05,10.17863,easy,collision
1,yes,yes,turn left,stop,same_direction,no,no,no,no,no,yes,yes,7.4739323441651,0.0001549358,29.11648,3.43602917757009,1.249469,7.134239,0.305240708360031,7.970529e-05,3.662973,easy,warning
1,no,yes,turn left,turn left,from_left,no,no,no,no,no,yes,yes,27.28932125,23.94554,33.73192,6.5487424090909,5.351733,9.499769,0.0019689890953409,7.970529e-05,0.004122747,easy,danger
1,no,yes,turn left,turn left,same_direction,no,no,no,no,no,yes,yes,28.7998431578947,27.17983,30.41986,8.50139868421052,7.473145,9.45835,10.040947,9.923847,10.17863,easy,danger
1,yes,yes,turn left,turn left,same_direction,no,no,no,no,no,yes,yes,29.2740660714285,26.46898,32.07908,4.19282298214285,1.51698,7.053965,10.5915111785714,9.917968,11.28784,easy,danger
1,yes,yes,turn left,turn left,same_direction,no,no,no,no,no,yes,yes,9.94051413813904,9.28865e-05,31.67986,7.52238532484076,5.754764,8.794333,11.8157088280254,9.917968,13.68534,easy,warning
1,yes,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,14.7727331067961,12.83503,16.79498,4.86387127184466,2.314104,9.466221,17.2143210679611,15.96483,18.58569,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,19.9660065384615,19.86665,20.00007,5.12533791025641,2.963273,9.349349,20.3918671794871,19.16488,21.69026,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,19.8922719696969,19.73952,20.00023,5.06542942424242,3.093864,9.397548,22.0835004545454,20.91959,23.34157,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,19.8941445454545,19.63399,20.00023,5.22648492207792,3.121064,9.412124,21.2151694805194,19.9447,22.56246,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,19.81014325,19.50591,20.00046,5.726133825,3.024377,9.381804,22.5580555,21.83304,23.34157,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,19.7598335294117,19.40022,20.00047,7.68092311764705,6.040806,9.372692,23.00337,22.67932,23.34157,easy,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,19.9997911111111,19.99974,19.99991,6.35041777777777,5.578303,7.148187,23.5570488888888,23.38482,23.72878,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,19.8865015151515,19.50591,20.00025,4.43132987878787,2.963783,7.085661,24.0738354545454,23.38482,24.77416,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,19.8040532727272,19.39945,20.00046,4.30397538181818,2.885789,7.142363,24.5779067272727,23.38482,25.84413,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,59.8447288235294,59.40005,60.00003,5.01069926470588,2.768995,9.170177,33.9883073529411,33.0586,34.91571,easy,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,19.9967775,19.96545,19.99975,6.12848883333333,5.290618,6.967573,49.0554216666666,48.78424,49.32652,easy,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,19.889031953125,19.65969,20.00023,7.053963821875,0.5991352,9.565378,26.7584041927083,14.85033,52.15627,easy,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,19.9362396828752,19.81317,20.00016,4.21119324122621,0.4364927,6.925951,23.0530233615222,14.59926,52.15627,easy,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,19.9589333730158,19.86669,20.00008,4.49937811111111,2.273559,7.240574,22.6172738888888,14.77837,48.58228,easy,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,16.002487644,9.338078,20.0001,5.239460976,1.661766,7.916961,14.5725038027,0.0529222,25.34249,easy,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,16.040358754,9.631051,20.00006,1.951850436,1.589051,3.433786,14.5725038027,0.0529222,25.34249,easy,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,15.3137021557788,9.665492,20.0164,5.68530871859296,4.532395,7.267056,13.6609810586683,0.0529222,25.34249,easy,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,46.8511287096774,44.1511,49.5517,6.58756180645161,5.689923,8.713397,24.1908512903225,23.82612,24.54827,easy,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,36.3719525531914,32.22859,40.51239,6.61001774468085,5.652104,8.828564,11.5862278723404,10.9022,12.2471,easy,danger
1,yes,yes,straight,straight,same_direction,no,no,no,no,no,no,no,10.0397752079207,8.818081,11.58042,8.05321086138613,5.993151,9.570649,3.41842999356435,0.0529222,5.220073,easy,danger
3,yes,yes,stop,turn_right,same_direction,no,no,no,no,no,no,no,9.82445732142857,9.571535,10.03953,8.56363096428571,7.960764,9.230087,0.796910012499999,0.0529222,1.993657,easy,danger
3,yes,yes,stop,turn_right,same_direction,no,no,no,no,no,no,no,7.93153374601516,5.203786e-05,30.55348,2.5676570315126,1.124411,7.211379,0.376261908346848,0.0001803162,3.650496,easy,warning
3,yes,yes,stop,turn_right,same_direction,no,no,no,no,no,no,no,6.58481867895227,3.287165e-05,20.19604,2.39822874092009,1.046325,7.214796,0.231222525491767,0.0001803162,1.957205,easy,danger
3,yes,yes,stop,turn_right,same_direction,no,no,no,no,no,no,no,10.7087909090909,10.0688,11.34879,6.57949963636363,5.929251,7.275437,0.321706572121212,0.01035541,0.8376486,easy,warning
3,yes,yes,stop,turn_right,same_direction,no,no,no,no,no,no,no,13.7659344333333,9.607533,19.02037,5.70714271666666,4.462085,7.921219,0.140620076128888,0.0005405006,1.001101,easy,danger
3,yes,yes,stop,turn_right,same_direction,no,no,no,no,no,no,no,12.2746890707964,9.927572,14.78832,4.6797877699115,2.86427,7.205087,0.117118526270796,0.0005405006,0.8376486,easy,warning
3,yes,yes,stop,stop,same_direction,no,no,no,no,no,no,no,2.18410213651777,1.070738e-07,25.46,7.56497168535825,5.27185,9.179394,0.816705157850155,0.0001803162,5.197505,easy,danger
3,yes,yes,stop,stop,same_direction,no,no,no,no,no,no,no,4.58891303820754,0.3758963,20.0,6.50176145283018,5.447307,9.517962,0.90782327877783,0.0001803162,5.197505,easy,danger
3,yes,yes,turn left,straight,opposite_direction,no,no,no,no,no,yes,yes,6.97498930414746,5.049493,9.154085,5.86262147465437,5.09052,8.12802,9.78520260368663,5.259229,12.98284,easy,warning
3,yes,yes,turn left,stop,same_direction,no,no,no,no,no,yes,yes,10.9800689927536,6.04807,15.91207,3.32087955797101,1.50492,6.843083,8.51432264492753,5.259229,10.96456,easy,warning
3,yes,yes,turn left,straight,same_direction,no,no,no,no,no,yes,yes,56.8720315584415,56.59121,57.0013,5.51459015584415,3.935243,9.112363,18.2458323376623,17.36213,19.17993,easy,danger
3,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,79.8205081818181,79.4,80.00056,7.04272745454545,6.318066,8.936687,24.8158945454545,24.46323,25.14451,easy,danger
3,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,42.7658204102564,32.37667,52.93436,4.32835196410256,1.170349,9.424758,25.527169076923,24.45764,25.90567,easy,danger
3,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,74.5047125581395,70.72748,78.28392,6.3689858372093,5.207708,8.981921,16.3206165116279,16.14865,16.56352,easy,danger
3,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,68.8721314285714,65.25761,72.32819,6.46895233333333,5.370913,9.018741,11.2540473809523,11.2282,11.28097,easy,danger
3,no,yes,turn_right,straight,same_direction,no,no,no,yes,yes,no,yes,79.9138586363636,79.40041,80.00568,5.90633772727272,4.324267,8.944142,40.7948827272727,30.42972,49.14827,easy,danger
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.8024779347826,49.43998,50.00036,3.75718321,0.0,9.518417,11.9601734782608,11.61994,12.24833,hard,collision
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.8455486170212,49.39995,50.00025,3.81881642978723,0.1112635,9.527584,12.8716517021276,12.64368,13.11014,hard,danger
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,15.6764216129032,13.83539,17.51915,6.27206949462365,5.096614,9.110077,11.5634057741935,5.922709,15.57647,hard,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,26.7499357142857,24.50039,29.38299,6.49508893650793,5.394317,9.060194,11.0612538095238,10.5949,11.69045,hard,warning
1,no,yes,straight,turn_right,from_left,no,no,no,no,no,no,no,25.0723262025316,23.3152,32.68312,6.87584681012658,6.028672,9.578716,1.41816053012658,0.03741459,3.406171,hard,warning
2,yes,yes,stop,turn_right,from_left,no,no,no,no,no,no,no,9.96607264942528,9.716228,10.45518,6.7696394137931,5.799206,9.511795,2.1825287195977,0.01081071,5.522056,hard,warning
2,yes,yes,turn left,straight,from_left,no,no,no,no,no,no,no,0.0001546757787671,0.0001224924,0.0001879145,7.2547929589041,5.191324,8.969996,7.45082836986301,3.252919,10.27626,hard,warning
2,yes,yes,turn left,straight,from_left,no,no,no,no,no,no,no,4.93918419224898,9.390371e-05,15.86213,4.13139746706586,3.098654,7.215978,12.0372134730538,10.30373,13.99598,hard,warning
2,yes,yes,turn left,straight,from_left,no,no,no,no,no,no,no,0.355260282608368,4.111633e-05,3.55205,7.36268600526315,6.304469,9.465907,12.4176427368421,10.42352,14.64902,hard,warning
2,yes,yes,turn left,straight,opposite_direction,no,no,no,no,no,no,no,49.8503244186046,49.41342,50.00058,6.24145109302325,4.848505,9.417831,15.5928674418604,15.10551,16.09226,hard,warning
2,yes,yes,turn left,straight,same_direction,no,no,no,no,no,no,no,22.5553482945736,1.889437,49.29766,7.75785645736434,5.73489,9.563235,18.6019675968992,16.146,22.12357,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,46.4540065873015,37.52031,50.0,3.75182481746031,1.328541,7.095604,23.7693157142857,22.14997,25.40462,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,39.9605149038461,39.73333,40.0,5.04810308173076,1.326919,9.561138,24.3635961057692,14.75461,31.98702,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,40.0,40.0,40.0,6.75231916666666,6.42317,7.082381,14.7466233333333,14.741,14.75235,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.8701036082474,49.4,50.0,4.37015074226804,1.35305,9.575753,14.6153545360824,14.52339,14.71268,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.876250625,49.4,50.0,4.3291869375,1.377702,9.451936,14.6371645833333,14.42781,14.99962,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.8459226388888,48.65853,50.01444,6.40251693055555,5.319322,8.983915,15.8847831944444,15.76136,16.35466,hard,warning
2,yes,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.8404953448275,49.4,50.01273,4.89334139655172,1.022332,9.539981,18.6102531034482,17.85298,19.36358,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.8080943636363,49.40001,50.00016,3.28205239818181,0.8633423,7.056813,20.1057523636363,19.39028,20.81854,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.8153335114503,49.4,50.0015,4.17708298473282,1.025688,9.530634,23.631078091603,21.93115,25.33176,hard,danger
2,no,yes,straight,stop,same_direction,no,no,no,no,no,no,no,0.0003263693750961,2.291379e-05,0.002872308,2.43909786538461,1.154487,7.006433,6.43477798610577,0.05355735,25.29204,hard,danger
2,yes,no,reverse,stop,same_direction,no,no,no,no,no,no,no,0.000138501987619,0.0001310048,0.0001433183,6.21325974285714,5.904174,7.133796,2.531236382,0.05355735,5.481663,hard,warning
2,yes,no,reverse,stop,same_direction,no,no,no,no,no,no,no,2.63673041369547,6.295939e-05,14.55158,3.65224091690544,1.23015,7.132586,2.96293211117478,0.01990737,5.147119,hard,danger
2,yes,no,reverse,stop,same_direction,no,no,no,no,no,no,no,0.0001380497,0.0001310583,0.0001432647,6.51913518032786,6.073698,7.111859,3.20815559016393,1.779427,4.539674,hard,warning
2,yes,no,turn left,turn left,opposite_direction,yes,no,yes,yes,no,yes,yes,29.9497151428571,29.73334,30.00001,6.96115848571428,6.468579,8.247926,15.7331471428571,15.37765,16.10828,hard,warning
2,yes,no,turn left,turn left,opposite_direction,yes,no,yes,yes,no,yes,yes,29.8525059722222,29.40001,30.00002,4.65847452777777,1.927932,9.545802,15.6133313055555,7.157508,17.60715,hard,danger
2,yes,no,turn left,turn left,opposite_direction,yes,no,yes,yes,no,no,yes,29.9363425531914,29.77333,30.00002,6.96688463829787,6.221029,9.073606,12.6140020638297,6.585012,17.60715,hard,warning
2,yes,no,turn_right,turn left,opposite_direction,yes,no,yes,yes,no,no,yes,19.9721219008264,19.86667,20.00002,4.60378765289256,1.89725,9.46034,7.06196672727272,5.515394,8.337458,hard,danger
2,yes,no,turn left,turn left,from_right,yes,no,no,no,no,no,yes,20.9809944444444,20.86,21.00003,7.17623792592592,6.495337,8.931282,1.10883495308641,0.0269529,2.392303,hard,warning
2,yes,no,turn left,turn left,from_right,yes,no,no,no,no,no,yes,20.9098598387096,20.39998,22.01987,7.29413096774193,6.769055,8.545809,0.882686706451612,0.02507492,2.524431,hard,warning
2,yes,no,turn left,turn left,from_right,yes,no,no,no,no,no,yes,29.8561306481481,29.40001,30.00004,4.8685955,2.485322,9.522655,1.86316782916666,0.01872959,3.469627,hard,warning
2,yes,no,reverse,turn left,from_right,yes,no,no,no,no,no,yes,29.88373125,29.50663,30.00004,4.50833841964285,1.721683,9.577303,3.22714856249999,1.868737,4.092929,hard,danger
2,yes,no,reverse,turn left,from_right,yes,no,no,no,no,no,yes,24.6319478102189,16.66022,30.00004,3.57326575547445,0.0,9.467976,1.82675977167883,0.07809814,4.093901,hard,collision
2,yes,no,straight,turn left,from_right,yes,no,no,no,no,no,yes,28.7563226956521,25.79156,30.00001,4.48457416521739,1.564962,9.43118,2.08451524113043,0.03310534,4.585427,hard,danger
2,yes,no,straight,turn left,from_right,yes,no,no,no,no,no,yes,29.8989394444444,29.40001,30.00004,7.25495677777777,6.614212,9.013321,4.17477696296296,2.85885,5.233246,hard,warning
2,yes,no,straight,turn left,from_right,yes,no,no,no,no,no,yes,29.8625713953488,29.40001,30.00004,6.44410006976744,5.223291,9.315549,1.7965485138372,0.01911271,4.58253,hard,warning
2,yes,no,straight,turn left,same_direction,no,no,no,no,no,no,no,29.9402310169491,29.75333,30.00401,4.13338536864406,1.499014,9.479856,16.8443868262711,6.522079,19.8121,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.884264379562,49.4,50.01272,4.1597734379562,1.11729,9.519048,25.0156206569343,18.93105,26.85103,hard,danger
2,yes,yes,straight,straight,same_direction,no,no,no,no,no,no,no,12.9933393982169,0.001058746,35.01369,5.49936806349206,0.0,9.519506,13.0982434920634,11.47159,14.87224,hard,collision
2,yes,yes,straight,straight,same_direction,no,no,no,no,no,no,no,12.9984191162857,0.002923596,29.78407,8.53841924285714,8.140338,9.503852,12.92815,12.48715,13.42058,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.8396024666666,49.4,50.00001,4.16279625333333,1.578069,9.518237,33.3869837999999,31.38306,35.16018,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.821365,49.4,50.0,4.88266170454545,2.815574,7.115775,29.4434131818181,29.21839,30.97118,hard,warning
2,yes,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.8429123943661,49.4,50.01272,4.38572835211267,1.430227,9.405853,1.89957880718309,0.02634278,4.026302,hard,danger
2,yes,yes,straight,turn_right,same_direction,no,no,no,no,no,no,no,37.6983747101449,24.04076,50.01444,4.8368004347826,1.112338,9.351506,8.64349303623188,5.233609,11.07681,hard,danger
2,yes,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.8608626168224,49.52,50.0171,4.18558635514018,1.020547,9.528817,17.7931064485981,16.3903,19.16531,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,46.9030353539823,46.68665,47.00106,4.2593380619469,1.341177,9.483182,31.7448634513274,27.06649,37.40944,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.9180159999999,49.55332,50.00036,6.26256993333333,5.102083,8.949969,7.82351715,7.632978,7.971022,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.8872486585365,49.40001,50.00025,4.243694,1.09706,9.533581,7.89867106097561,7.670907,8.087599,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,12.8964232930677,4.448916e-05,50.00001,6.6843155409836,3.969951,9.211508,11.1103681639344,6.582348,15.00462,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,9.83825424946634,3.6994e-05,23.18205,6.02754387317073,5.656784,7.249284,9.70699628292682,6.582348,15.00462,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,5.63556481339712e-05,2.880285e-05,8.603378e-05,3.07112311961722,1.19373,7.077669,9.61029037320574,6.582348,15.00462,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,2.441282e-05,2.441282e-05,2.441282e-05,5.336662484375,3.53288,7.086081,10.906652421875,9.89846,11.83975,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,5.432929867309,2.441282e-05,13.69595,4.57268999114391,0.9205782,9.581413,15.4588754981549,11.8676,19.01652,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,30.2688848888888,18.20953,42.32897,6.0780148074074,4.946096,7.86195,13.6538562222222,11.8676,15.43393,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,3.0149858490566e-05,2.880285e-05,3.292519e-05,5.75132609433962,2.470932,9.543618,13.2702671698113,11.8676,14.64967,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,47.5386819767441,39.92867,54.77681,6.41725754651162,5.14647,9.097596,18.3784152325581,17.26915,19.48245,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,31.9510547941176,31.78668,32.00512,6.46649024411764,1.010032,9.578922,25.855988117647,16.5447,37.99713,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,31.9695092307692,31.39151,33.21007,7.73070353846153,6.084,9.56531,22.308882,20.67935,23.7727,hard,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,16.6416671847901,0.0008826092,32.00037,4.04581830898876,1.085812,7.275804,14.0386019578651,6.566907,26.9678,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,15.364004439194,0.000550627,33.02097,2.621848251497,1.152031,6.037655,13.131042257485,5.853749,26.9678,hard,danger
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,7.60845115636154,1.499033e-06,22.08989,5.95472333634311,5.221604,7.329865,11.6017953521444,5.853749,26.9678,hard,warning
2,no,yes,straight,turn_right,same_direction,no,no,no,no,no,no,no,13.0823605027848,4.272244e-05,24.3057,6.22118007486631,5.959906,7.122355,7.47327658823529,6.604853,9.063786,hard,warning
4,yes,no,turn_right,turn_right,same_direction,no,no,no,yes,no,yes,yes,15.2936625471698,12.18514,18.35963,5.0487228490566,3.826036,6.975304,9.44626999056603,9.073223,10.13304,hard,warning
4,yes,no,turn_right,turn_right,same_direction,no,no,no,yes,no,yes,yes,15.9619425,14.29827,20.90069,6.32128051086956,6.055911,7.252996,9.49324225,9.073223,10.13304,hard,warning
4,yes,no,turn_right,turn_right,same_direction,no,no,no,yes,no,yes,yes,16.0524009943857,0.007979942,30.00043,2.85702989164619,0.0,7.087506,11.2065046633906,9.073223,14.6982,hard,collision
4,yes,no,turn_right,turn_right,same_direction,no,no,no,yes,no,yes,yes,18.6738891709844,10.953,29.80647,6.06516591191709,4.980968,7.4237,11.0359255751295,9.073223,14.48688,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,25.84791,25.84791,25.84791,9.274979,9.274979,9.274979,15.71495,15.71495,15.71495,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,29.3705097175141,25.9298,30.00039,6.29549482485875,5.020731,9.220508,16.5955243502824,15.72225,17.77339,hard,warning
4,yes,no,turn left,turn left,same_direction,no,no,no,no,no,no,no,33.2820145263157,29.3133,52.4535,6.51980524210526,5.471432,8.851749,18.2700751578947,16.94287,19.623,hard,warning
4,yes,no,turn left,turn left,same_direction,yes,no,no,no,no,no,yes,29.8835639534883,29.44667,30.00009,5.88607232558139,5.309114,7.256346,20.8791866279069,19.65161,22.18231,hard,warning
4,yes,no,stop,turn left,from_left,yes,no,no,no,no,no,yes,14.3960888172043,14.12585,14.55516,6.8289934516129,6.739284,7.05347,0.70107317932258,0.002653503,3.246121,hard,warning
4,yes,no,stop,turn left,from_left,yes,no,no,no,no,no,yes,20.0932914285714,14.22668,30.00002,4.5959681231527,2.40143,9.013938,1.86352191475862,0.004769261,4.660961,hard,warning
4,yes,no,stop,turn left,from_left,yes,no,no,no,no,no,yes,16.0986991566265,14.58219,18.50369,6.63217827710843,6.359977,7.101075,3.49997726746987,0.4611085,4.660961,hard,warning
4,yes,no,straight,turn left,from_left,yes,no,no,no,no,no,yes,12.3624436402877,9.649598,20.00001,3.55990226978417,1.094883,9.486994,2.83127658435611,0.001449298,8.721933,hard,danger
4,yes,no,turn left,turn left,from_left,no,no,no,yes,yes,yes,yes,29.907850490196,29.69335,30.00616,4.45926849019607,1.638041,9.491983,5.77226051960784,2.952228,7.361417,hard,danger
4,yes,no,turn left,turn left,from_left,no,no,no,yes,yes,yes,yes,15.1290990299999,2.568417,30.00003,3.90462514,1.862738,9.396117,5.358584765,0.8936964,8.708919,hard,danger
4,yes,no,turn left,turn left,from_left,no,no,no,yes,yes,yes,yes,6.90556112539721,2.505527e-05,30.00008,4.02397491428571,2.877769,9.410024,7.27248969642857,0.8936964,11.49706,hard,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.9005865591397,49.40001,50.00016,3.94682766666666,0.6179116,9.463696,12.9597977096774,6.1574,14.48738,easy,danger
